UA4404001|Верхньотузлове|UA4404001019|Verkhnotuzlove
UA4404001|Вознесенівка|UA4404001002|Voznesenivka
UA4404001|Зеленопілля|UA4404001022|Zelenopillia
UA4404001|Зимівники|UA4404001023|Zymivnyky
UA4404003|Батир|UA4404003009|Batyr
UA4404003|Берегове|UA4404003010|Berehove
UA4404003|Біленьке|UA4404003011|Bilenke
UA4404003|Білоскелювате|UA4404003012|Biloskeliuvate
UA4404003|Давидо-Микільське|UA4404003020|Davydo-Mykilske
UA4404003|Дружне|UA4404003021|Druzhne
UA4404003|Габун|UA4404003019|Habun
UA4404003|Іллівка|UA4404003023|Illivka
UA4404003|Іванівка|UA4404003022|Ivanivka
UA4404003|Ізварине|UA4404003003|Izvaryne
UA4404003|Хорошилове|UA4404003038|Khoroshylove
UA4404003|Хрящівка|UA4404003039|Khriashchivka
UA4404003|Королівка|UA4404003024|Korolivka
UA4404003|Краснодарський|UA4404003004|Krasnodarskyi
UA4404003|Кружилівка|UA4404003025|Kruzhylivka
UA4404003|Липове|UA4404003026|Lypove
UA4404003|Макарів Яр|UA4404003027|Makariv Yar
UA4404003|Малокалинове|UA4404003041|Malokalynove
UA4404003|Малий Суходіл|UA4404003028|Malyi Sukhodil
UA4404003|Микишівка|UA4404003029|Mykyshivka
UA4404003|Новокиївка|UA4404003032|Novokyivka
UA4404003|Нижня Гарасимівка|UA4404003031|Nyzhnia Harasymivka
UA4404003|Нижня Шевирівка|UA4404003042|Nyzhnia Shevyrivka
UA4404003|Нижньодеревечка|UA4404003030|Nyzhnoderevechka
UA4404003|Огульчанськ|UA4404003033|Ohulchansk
UA4404003|Пантеліївка|UA4404003034|Panteliivka
UA4404003|Підгірне|UA4404003035|Pidhirne
UA4404003|Попівка|UA4404003036|Popivka
UA4404003|Поріччя|UA4404003043|Porichchia
UA4404003|Радісне|UA4404003037|Radisne
UA4404003|Сєверний|UA4404003005|Sievernyi
UA4404003|Сєверо-Гундорівський|UA4404003006|Sievero-Hundorivskyi
UA4404003|Сорокине|UA4404003001|Sorokyne
UA4404003|Суходільськ|UA4404003002|Sukhodilsk
UA4404003|Світличне|UA4404003044|Svitlychne
UA4404003|Тепле|UA4404003007|Teple
UA4404003|Урало-Кавказ|UA4404003008|Uralo-Kavkaz
UA4404003|Великий Суходіл|UA4404003013|Velykyi Sukhodil
UA4404003|Верхньодеревечка|UA4404003015|Verkhnoderevechka
UA4404003|Верхньогарасимівка|UA4404003014|Verkhnoharasymivka
UA4404003|Верхньошевирівка|UA4404003016|Verkhnoshevyrivka
UA4404003|Власівка|UA4404003017|Vlasivka
UA4404003|Водоток|UA4404003018|Vodotok
UA4404003|Західний|UA4404003040|Zakhidnyi
UA4406001|Бурчак-Михайлівка|UA4406001004|Burchak-Mykhailivka
UA4406001|Фабричне|UA4406001030|Fabrychne
UA4406001|Гайове|UA4406001007|Haiove
UA4406001|Катеринівка|UA4406001003|Katerynivka
UA4406001|Христове|UA4406001024|Khrystove
UA4406001|Крута Гора|UA4406001010|Kruta Hora
UA4406001|Лобачеве|UA4406001012|Lobacheve
UA4406001|Луганськ|UA4406001001|Luhansk
UA4406001|Лиман|UA4406001011|Lyman
UA4406001|Металіст|UA4406001028|Metalist
UA4406001|Миколаївка|UA4406001013|Mykolaivka
UA4406001|Новоселівка|UA4406001014|Novoselivka
UA4406001|Обозне|UA4406001015|Obozne
UA4406001|Олександрівськ|UA4406001002|Oleksandrivsk
UA4406001|Паньківка|UA4406001016|Pankivka
UA4406001|Привітне|UA4406001017|Pryvitne
UA4406001|Раївка|UA4406001018|Raivka
UA4406001|Розкішне|UA4406001019|Rozkishne
UA4406001|Сабівка|UA4406001020|Sabivka
UA4406001|Шишкове|UA4406001026|Shyshkove
UA4406001|Стукалова Балка|UA4406001022|Stukalova Balka
UA4406001|Суходіл|UA4406001023|Sukhodil
UA4406001|Світле|UA4406001021|Svitle
UA4406001|Тепличне|UA4406001029|Teplychne
UA4406001|Цвітні Піски|UA4406001025|Tsvitni Pisky
UA4406001|Весела Гора|UA4406001005|Vesela Hora
UA4406001|Весела Тарасівка|UA4406001006|Vesela Tarasivka
UA4406001|Земляне|UA4406001009|Zemliane
UA4406001|Жовте|UA4406001008|Zhovte
UA4406001|Зразкове|UA4406001027|Zrazkove
UA4406003|Білоріченський|UA4406003002|Bilorichenskyi
UA4406003|Бокове|UA4406003008|Bokove
UA4406003|Челюскінець|UA4406003007|Cheliuskinets
UA4406003|Георгіївка|UA4406003004|Heorhiivka
UA4406003|Глафірівка|UA4406003012|Hlafirivka
UA4406003|Іллірія|UA4406003014|Illiriia
UA4406003|Кам'янка|UA4406003015|Kamianka
UA4406003|Кам'яний Пласт|UA4406003032|Kamianyi Plast
UA4406003|Ключове|UA4406003033|Kliuchove
UA4406003|Комишуваха|UA4406003034|Komyshuvakha
UA4406003|Круглик|UA4406003016|Kruhlyk
UA4406003|Лісне|UA4406003035|Lisne
UA4406003|Лутугине|UA4406003001|Lutuhyne
UA4406003|Македонівка|UA4406003017|Makedonivka
UA4406003|Мала Мартинівка|UA4406003018|Mala Martynivka
UA4406003|Мала Юр'ївка|UA4406003019|Mala Yurivka
UA4406003|Марія|UA4406003005|Mariia
UA4406003|Мар'ївка|UA4406003020|Marivka
UA4406003|Мирне|UA4406003036|Myrne
UA4406003|Новобулахівка|UA4406003021|Novobulakhivka
UA4406003|Новофедорівка|UA4406003022|Novofedorivka
UA4406003|Новопавлівка|UA4406003037|Novopavlivka
UA4406003|Оріхівка|UA4406003023|Orikhivka
UA4406003|Паліївка|UA4406003024|Paliivka
UA4406003|Переможне|UA4406003025|Peremozhne
UA4406003|Першозванівка|UA4406003026|Pershozvanivka
UA4406003|Петро-Миколаївка|UA4406003027|Petro-Mykolaivka
UA4406003|П'ятигорівка|UA4406003028|Piatyhorivka
UA4406003|Шовкова Протока|UA4406003030|Shovkova Protoka
UA4406003|Шимшинівка|UA4406003038|Shymshynivka
UA4406003|Ушаківка|UA4406003029|Ushakivka
UA4406003|Успенка|UA4406003006|Uspenka
UA4406003|Велика Мартинівка|UA4406003009|Velyka Martynivka
UA4406003|Верхня Оріхівка|UA4406003010|Verkhnia Orikhivka
UA4406003|Волнухине|UA4406003011|Volnukhyne
UA4406003|Врубівський|UA4406003003|Vrubivskyi
UA4406003|Ясне|UA4406003039|Yasne
UA4406003|Західне|UA4406003013|Zakhidne
UA4406003|Збірне|UA4406003031|Zbirne
UA4406005|Андріївка|UA4406005010|Andriivka
UA4406005|Буран|UA4406005002|Buran
UA4406005|Дубівка|UA4406005016|Dubivka
UA4406005|Гірне|UA4406005004|Hirne
UA4406005|Глибоке|UA4406005014|Hlyboke
UA4406005|Горіхова Балка|UA4406005015|Horikhova Balka
UA4406005|Катеринівка|UA4406005017|Katerynivka
UA4406005|Хрящувате|UA4406005028|Khriashchuvate
UA4406005|Комісарівка|UA4406005018|Komisarivka
UA4406005|Красне|UA4406005019|Krasne
UA4406005|Красний Яр|UA4406005020|Krasnyi Yar
UA4406005|Лисе|UA4406005021|Lyse
UA4406005|Молодогвардійськ|UA4406005001|Molodohvardiisk
UA4406005|Мирне|UA4406005005|Myrne
UA4406005|Новоганнівка|UA4406005022|Novohannivka
UA4406005|Новоолександрівка|UA4406005006|Novooleksandrivka
UA4406005|Новосімейкіне|UA4406005027|Novosimeikine
UA4406005|Новосвітлівка|UA4406005007|Novosvitlivka
UA4406005|Придорожне|UA4406005023|Prydorozhne
UA4406005|Самсонівка|UA4406005024|Samsonivka
UA4406005|Широке|UA4406005029|Shyroke
UA4406005|Сімейкине|UA4406005008|Simeikyne
UA4406005|Талове|UA4406005009|Talove
UA4406005|Тернове|UA4406005025|Ternove
UA4406005|Валіївка|UA4406005011|Valiivka
UA4406005|Великий Лог|UA4406005003|Velykyi Loh
UA4406005|Верхня Краснянка|UA4406005026|Verkhnia Krasnianka
UA4406005|Видно-Софіївка|UA4406005012|Vydno-Sofiivka
UA4406005|Вишневий Діл|UA4406005013|Vyshnevyi Dil
UA4408001|Антрацит|UA4408001001|Antratsyt
UA4408001|Боково-Платове|UA4408001002|Bokovo-Platove
UA4408001|Червона Поляна|UA4408001020|Chervona Poliana
UA4408001|Дякове|UA4408001011|Diakove
UA4408001|Дубівський|UA4408001004|Dubivskyi
UA4408001|Іллінка|UA4408001014|Illinka
UA4408001|Кам'яне|UA4408001006|Kamiane
UA4408001|Христофорівка|UA4408001026|Khrystoforivka
UA4408001|Ковпакове|UA4408001021|Kovpakove
UA4408001|Кріпенський|UA4408001007|Kripenskyi
UA4408001|Леонове|UA4408001015|Leonove
UA4408001|Леськине|UA4408001016|Leskyne
UA4408001|Лісне|UA4408001022|Lisne
UA4408001|Лобівські Копальні|UA4408001017|Lobivski Kopalni
UA4408001|Мельникове|UA4408001023|Melnykove
UA4408001|Нижній Нагольчик|UA4408001008|Nyzhnii Naholchyk
UA4408001|Оріхове|UA4408001018|Orikhove
UA4408001|Рафайлівка|UA4408001019|Rafailivka
UA4408001|Садовий|UA4408001024|Sadovyi
UA4408001|Щотове|UA4408001009|Shchotove
UA4408001|Степове|UA4408001025|Stepove
UA4408001|Верхній Нагольчик|UA4408001003|Verkhnii Naholchyk
UA4408001|Ясенівський|UA4408001010|Yasenivskyi
UA4408001|Єсаулівка|UA4408001005|Yesaulivka
UA4408001|Зеленодільське|UA4408001013|Zelenodilske
UA4408001|Зелений Курган|UA4408001012|Zelenyi Kurhan
UA4408003|Благівка|UA4408003007|Blahivka
UA4408003|Бобрикове|UA4408003008|Bobrykove
UA4408003|Гірник|UA4408003002|Hirnyk
UA4408003|Грибуваха|UA4408003011|Hrybuvakha
UA4408003|Картушине|UA4408003003|Kartushyne
UA4408003|Картушине|UA4408003014|Kartushyne
UA4408003|Клуникове|UA4408003015|Klunykove
UA4408003|Кошари|UA4408003023|Koshary
UA4408003|Любимівка|UA4408003004|Liubymivka
UA4408003|Лози|UA4408003016|Lozy
UA4408003|Мечетка|UA4408003017|Mechetka
UA4408003|Михайлівка|UA4408003005|Mykhailivka
UA4408003|Новодар'ївка|UA4408003018|Novodarivka
UA4408003|Новокраснівка|UA4408003019|Novokrasnivka
UA4408003|Новоукраїнка|UA4408003024|Novoukrainka
UA4408003|Платонівка|UA4408003020|Platonivka
UA4408003|Ребрикове|UA4408003021|Rebrykove
UA4408003|Ровеньки|UA4408003001|Rovenky
UA4408003|Тацине|UA4408003006|Tatsyne
UA4408003|Улянівка|UA4408003022|Ulianivka
UA4408003|Вербівка|UA4408003009|Verbivka
UA4408003|Вишневе|UA4408003010|Vyshneve
UA4408003|Єгорівка|UA4408003012|Yehorivka
UA4408003|Залізничне|UA4408003013|Zaliznychne
UA4408005|Баштевич|UA4408005017|Bashtevych
UA4408005|Боково-Хрустальне|UA4408005002|Bokovo-Khrustalne
UA4408005|Буткевич|UA4408005028|Butkevych
UA4408005|Давидівка|UA4408005030|Davydivka
UA4408005|Фащівка|UA4408005013|Fashchivka
UA4408005|Федорівка|UA4408005014|Fedorivka
UA4408005|Ганнівка|UA4408005019|Hannivka
UA4408005|Грушове|UA4408005005|Hrushove
UA4408005|Індустрія|UA4408005031|Industriia
UA4408005|Іванівка|UA4408005007|Ivanivka
UA4408005|Хрустальне|UA4408005015|Khrustalne
UA4408005|Хрустальний|UA4408005001|Khrustalnyi
UA4408005|Хрустальний|UA4408005043|Khrustalnyi
UA4408005|Княгинівка|UA4408005008|Kniahynivka
UA4408005|Комендантське|UA4408005034|Komendantske
UA4408005|Корінне|UA4408005024|Korinne
UA4408005|Ковильне|UA4408005032|Kovylne
UA4408005|Козаківка|UA4408005033|Kozakivka
UA4408005|Краснолуцький|UA4408005035|Krasnolutskyi
UA4408005|Красний Кут|UA4408005009|Krasnyi Kut
UA4408005|Курган|UA4408005036|Kurhan
UA4408005|Лісне|UA4408005025|Lisne
UA4408005|Маломиколаївка|UA4408005010|Malomykolaivka
UA4408005|Міусинськ|UA4408005003|Miusynsk
UA4408005|Микитівка|UA4408005026|Mykytivka
UA4408005|Новоєлизаветівка|UA4408005027|Novoielyzavetivka
UA4408005|Орлівське|UA4408005037|Orlivske
UA4408005|Петрово-Красносілля|UA4408005004|Petrovo-Krasnosillia
UA4408005|Садово-Хрустальненський|UA4408005011|Sadovo-Khrustalnenskyi
UA4408005|Штерівка|UA4408005016|Shterivka
UA4408005|Широкий|UA4408005044|Shyrokyi
UA4408005|Софіївський|UA4408005012|Sofiivskyi
UA4408005|Сонячне|UA4408005038|Soniachne
UA4408005|Степове|UA4408005039|Stepove
UA4408005|Тамара|UA4408005040|Tamara
UA4408005|Трубний|UA4408005041|Trubnyi
UA4408005|Урожайне|UA4408005042|Urozhaine
UA4408005|Вергулівське|UA4408005029|Verhulivske
UA4408005|Воскресенівка|UA4408005018|Voskresenivka
UA4408005|Єлизаветівка|UA4408005020|Yelyzavetivka
UA4408005|Західне|UA4408005022|Zakhidne
UA4408005|Запоріжжя|UA4408005006|Zaporizhzhia
UA4408005|Зелений Гай|UA4408005023|Zelenyi Hai
UA4408005|Жереб'яче|UA4408005021|Zherebiache
UA4410001|Білокуракине|UA4410001001|Bilokurakyne
UA4410001|Бунчуківка|UA4410001002|Bunchukivka
UA4410001|Чабанове|UA4410001036|Chabanove
UA4410001|Дем'янівка|UA4410001004|Demianivka
UA4410001|Грицаївка|UA4410001003|Hrytsaivka
UA4410001|Калинівське|UA4410001007|Kalynivske
UA4410001|Картамишеве|UA4410001008|Kartamysheve
UA4410001|Хоменкове Друге|UA4410001033|Khomenkove Druhe
UA4410001|Хоменкове Перше|UA4410001034|Khomenkove Pershe
UA4410001|Климівка|UA4410001009|Klymivka
UA4410001|Коноплянівка|UA4410001010|Konoplianivka
UA4410001|Куплювате|UA4410001011|Kupliuvate
UA4410001|Курячівка|UA4410001012|Kuriachivka
UA4410001|Ляшківка|UA4410001015|Liashkivka
UA4410001|Луб'янка|UA4410001014|Lubianka
UA4410001|Лизине|UA4410001013|Lyzyne
UA4410001|Маньківка|UA4410001016|Mankivka
UA4410001|Нещеретове|UA4410001017|Neshcheretove
UA4410001|Новоандріївка|UA4410001018|Novoandriivka
UA4410001|Олександропіль|UA4410001019|Oleksandropil
UA4410001|Олексіївка|UA4410001020|Oleksiivka
UA4410001|Осикове|UA4410001021|Osykove
UA4410001|Паньківка|UA4410001023|Pankivka
UA4410001|Павлівка|UA4410001022|Pavlivka
UA4410001|Плахо-Петрівка|UA4410001024|Plakho-Petrivka
UA4410001|Попівка|UA4410001025|Popivka
UA4410001|Просторе|UA4410001027|Prostore
UA4410001|Приходьківка|UA4410001026|Prykhodkivka
UA4410001|Романівка|UA4410001028|Romanivka
UA4410001|Рудове|UA4410001029|Rudove
UA4410001|Шапарівка|UA4410001037|Shaparivka
UA4410001|Шовкунівка|UA4410001038|Shovkunivka
UA4410001|Стативчине|UA4410001031|Statyvchyne
UA4410001|Світленьке|UA4410001030|Svitlenke
UA4410001|Цілуйкове|UA4410001035|Tsiluikove
UA4410001|Тимошине|UA4410001032|Tymoshyne
UA4410001|Заїківка|UA4410001006|Zaikivka
UA4410001|Заводянка|UA4410001005|Zavodianka
UA4410003|Андріївка|UA4410003002|Andriivka
UA4410003|Джерельне|UA4410003004|Dzherelne
UA4410003|Кармазинівка|UA4410003005|Karmazynivka
UA4410003|Коломийчиха|UA4410003001|Kolomyichykha
UA4410003|Ковалівка|UA4410003006|Kovalivka
UA4410003|Кривошиївка|UA4410003007|Kryvoshyivka
UA4410003|Куземівка|UA4410003008|Kuzemivka
UA4410003|М'ясожарівка|UA4410003009|Miasozharivka
UA4410003|Надія|UA4410003010|Nadiia
UA4410003|Нежурине|UA4410003011|Nezhuryne
UA4410003|Новоєгорівка|UA4410003013|Novoiehorivka
UA4410003|Новоєгорівка|UA4410003012|Novoiehorivka
UA4410003|Новоселівське|UA4410003021|Novoselivske
UA4410003|Паталахівка|UA4410003014|Patalakhivka
UA4410003|Підкуйчанськ|UA4410003015|Pidkuichansk
UA4410003|Попівка|UA4410003016|Popivka
UA4410003|Райгородка|UA4410003017|Raihorodka
UA4410003|Сергіївка|UA4410003018|Serhiivka
UA4410003|Стельмахівка|UA4410003019|Stelmakhivka
UA4410003|Сторожівка|UA4410003020|Storozhivka
UA4410003|Володимирівка|UA4410003003|Volodymyrivka
UA4410005|Бараниківка|UA4410005002|Baranykivka
UA4410005|Греківка|UA4410005003|Hrekivka
UA4410005|Красноріченське|UA4410005001|Krasnorichenske
UA4410005|Макіївка|UA4410005005|Makiivka
UA4410005|Невське|UA4410005006|Nevske
UA4410005|Новолюбівка|UA4410005008|Novoliubivka
UA4410005|Новоолександрівка|UA4410005009|Novooleksandrivka
UA4410005|Нововодяне|UA4410005007|Novovodiane
UA4410005|Площанка|UA4410005010|Ploshchanka
UA4410005|Залиман|UA4410005004|Zalyman
UA4410007|Березівка|UA4410007002|Berezivka
UA4410007|Чапліївка|UA4410007022|Chapliivka
UA4410007|Дуванка|UA4410007007|Duvanka
UA4410007|Гладкове|UA4410007005|Hladkove
UA4410007|Головкове|UA4410007006|Holovkove
UA4410007|Калинова Балка|UA4410007008|Kalynova Balka
UA4410007|Кочине-Розпасіївка|UA4410007009|Kochyne-Rozpasiivka
UA4410007|Лозне|UA4410007010|Lozne
UA4410007|Лозно-Олександрівка|UA4410007001|Lozno-Oleksandrivka
UA4410007|Лугове|UA4410007011|Luhove
UA4410007|Маслакове|UA4410007012|Maslakove
UA4410007|Миколаївка|UA4410007013|Mykolaivka
UA4410007|Мирне|UA4410007025|Myrne
UA4410007|Нянчине|UA4410007015|Nianchyne
UA4410007|Новопокровка|UA4410007014|Novopokrovka
UA4410007|Олексапіль|UA4410007016|Oleksapil
UA4410007|Петрівка|UA4410007017|Petrivka
UA4410007|Попасне|UA4410007018|Popasne
UA4410007|Привілля|UA4410007019|Pryvillia
UA4410007|Шахове|UA4410007024|Shakhove
UA4410007|Шарівка|UA4410007023|Sharivka
UA4410007|Солідарне|UA4410007020|Solidarne
UA4410007|Трудродительське|UA4410007021|Trudrodytelske
UA4410007|Вільшани|UA4410007004|Vilshany
UA4410007|Вівчарове|UA4410007003|Vivcharove
UA4410009|Куликівка|UA4410009004|Kulykivka
UA4410009|Лебедівка|UA4410009005|Lebedivka
UA4410009|Наугольне|UA4410009006|Nauholne
UA4410009|Новочервоне|UA4410009008|Novochervone
UA4410009|Новониканорівка|UA4410009007|Novonykanorivka
UA4410009|Нижня Дуванка|UA4410009001|Nyzhnia Duvanka
UA4410009|Оборотнівка|UA4410009009|Oborotnivka
UA4410009|Олександрівка|UA4410009010|Oleksandrivka
UA4410009|Полтава|UA4410009012|Poltava
UA4410009|Преображенне|UA4410009013|Preobrazhenne
UA4410009|Пилипівка|UA4410009011|Pylypivka
UA4410009|Софіївка|UA4410009014|Sofiivka
UA4410009|Тарасівка|UA4410009015|Tarasivka
UA4410009|Твердохлібове|UA4410009016|Tverdokhlibove
UA4410009|Верхня Дуванка|UA4410009002|Verkhnia Duvanka
UA4410009|Вестатівка|UA4410009003|Vestativka
UA4410009|Яблунівка|UA4410009017|Yablunivka
UA4410011|Андріївка|UA4410011002|Andriivka
UA4410011|Барикине|UA4410011003|Barykyne
UA4410011|Чепигівка|UA4410011021|Chepyhivka
UA4410011|Дачне|UA4410011005|Dachne
UA4410011|Гончарівка|UA4410011004|Honcharivka
UA4410011|Іванівка|UA4410011007|Ivanivka
UA4410011|Хомівка|UA4410011020|Khomivka
UA4410011|Коржове|UA4410011008|Korzhove
UA4410011|Кругле|UA4410011009|Kruhle
UA4410011|Лагідне|UA4410011023|Lahidne
UA4410011|Маньківка|UA4410011010|Mankivka
UA4410011|Мілуватка|UA4410011011|Miluvatka
UA4410011|Містки|UA4410011012|Mistky
UA4410011|Новомикільське|UA4410011013|Novomykilske
UA4410011|Новопреображенне|UA4410011014|Novopreobrazhenne
UA4410011|Павлівка|UA4410011015|Pavlivka
UA4410011|Промінь|UA4410011016|Promin
UA4410011|Рудівка|UA4410011017|Rudivka
UA4410011|Сосновий|UA4410011024|Sosnovyi
UA4410011|Сватове|UA4410011001|Svatove
UA4410011|Свистунівка|UA4410011018|Svystunivka
UA4410011|Травневе|UA4410011019|Travneve
UA4410011|Західний|UA4410011022|Zakhidnyi
UA4410011|Зміївка|UA4410011006|Zmiivka
UA4410013|Аношкине|UA4410013002|Anoshkyne
UA4410013|Арапівка|UA4410013003|Arapivka
UA4410013|Бабичеве|UA4410013004|Babycheve
UA4410013|Багачка|UA4410013005|Bahachka
UA4410013|Бараничеве|UA4410013006|Baranycheve
UA4410013|Богородицьке|UA4410013007|Bohorodytske
UA4410013|Давидівка|UA4410013011|Davydivka
UA4410013|Демино-Олександрівка|UA4410013012|Demyno-Oleksandrivka
UA4410013|Джерельне|UA4410013013|Dzherelne
UA4410013|Федосіївка|UA4410013043|Fedosiivka
UA4410013|Глотівка|UA4410013010|Hlotivka
UA4410013|Іллінка|UA4410013017|Illinka
UA4410013|Караїчне|UA4410013018|Karaichne
UA4410013|Кашкарне|UA4410013019|Kashkarne
UA4410013|Клинуватка|UA4410013020|Klynuvatka
UA4410013|Коченове|UA4410013022|Kochenove
UA4410013|Кошелівка|UA4410013023|Koshelivka
UA4410013|Козарик|UA4410013021|Kozaryk
UA4410013|Красногригорівка|UA4410013024|Krasnohryhorivka
UA4410013|Лантратівка|UA4410013025|Lantrativka
UA4410013|Максимівка|UA4410013026|Maksymivka
UA4410013|Малоолександрівка|UA4410013027|Malooleksandrivka
UA4410013|Маслівка|UA4410013028|Maslivka
UA4410013|Михайлівка|UA4410013029|Mykhailivka
UA4410013|Новоолександрівка|UA4410013031|Novooleksandrivka
UA4410013|Новознам'янка|UA4410013030|Novoznamianka
UA4410013|Озеро|UA4410013032|Ozero
UA4410013|Покровське|UA4410013033|Pokrovske
UA4410013|Полтавське|UA4410013034|Poltavske
UA4410013|Роднички|UA4410013035|Rodnychky
UA4410013|Розпасіївка|UA4410013036|Rozpasiivka
UA4410013|Розсипне|UA4410013037|Rozsypne
UA4410013|Шатківка|UA4410013045|Shatkivka
UA4410013|Солонці|UA4410013039|Solontsi
UA4410013|Судьбинка|UA4410013040|Sudbynka
UA4410013|Сиротине|UA4410013038|Syrotyne
UA4410013|Тополі|UA4410013042|Topoli
UA4410013|Троїцьке|UA4410013001|Troitske
UA4410013|Царівка|UA4410013044|Tsarivka
UA4410013|Тимонове|UA4410013041|Tymonove
UA4410013|Воєводське|UA4410013009|Voievodske
UA4410013|Високе|UA4410013008|Vysoke
UA4410013|Ями|UA4410013046|Yamy
UA4410013|Загір'я|UA4410013015|Zahiria
UA4410013|Зайцеве|UA4410013016|Zaitseve
UA4410013|Жовтневе|UA4410013014|Zhovtneve
UA4412001|Гірське|UA4412001001|Hirske
UA4412001|Катеринівка|UA4412001007|Katerynivka
UA4412001|Кримське|UA4412001008|Krymske
UA4412001|Новотошківське|UA4412001004|Novotoshkivske
UA4412001|Нижнє|UA4412001003|Nyzhnie
UA4412001|Оріхове|UA4412001009|Orikhove
UA4412001|Причепилівка|UA4412001010|Prychepylivka
UA4412001|Сокільники|UA4412001011|Sokilnyky
UA4412001|Тошківка|UA4412001005|Toshkivka
UA4412001|Жолобок|UA4412001006|Zholobok
UA4412001|Золоте|UA4412001002|Zolote
UA4412003|Червонопопівка|UA4412003007|Chervonopopivka
UA4412003|Діброва|UA4412003008|Dibrova
UA4412003|Голикове|UA4412003002|Holykove
UA4412003|Кремінна|UA4412003001|Kreminna
UA4412003|Кузьмине|UA4412003010|Kuzmyne
UA4412003|Новокраснянка|UA4412003003|Novokrasnianka
UA4412003|Піщане|UA4412003004|Pishchane
UA4412003|Пшеничне|UA4412003005|Pshenychne
UA4412003|Стара Краснянка|UA4412003011|Stara Krasnianka
UA4412003|Суровцівка|UA4412003006|Surovtsivka
UA4412003|Житлівка|UA4412003009|Zhytlivka
UA4412005|Біла Гора|UA4412005008|Bila Hora
UA4412005|Білогорівка|UA4412005004|Bilohorivka
UA4412005|Лоскутівка|UA4412005015|Loskutivka
UA4412005|Лисичанськ|UA4412005001|Lysychansk
UA4412005|Лисичанський|UA4412005014|Lysychanskyi
UA4412005|Малорязанцеве|UA4412005006|Maloriazantseve
UA4412005|Мирна Долина|UA4412005007|Myrna Dolyna
UA4412005|Новодружеськ|UA4412005002|Novodruzhesk
UA4412005|Підлісне|UA4412005016|Pidlisne
UA4412005|Привілля|UA4412005003|Pryvillia
UA4412005|Рай-Олександрівка|UA4412005011|Rai-Oleksandrivka
UA4412005|Шипилівка|UA4412005013|Shypylivka
UA4412005|Тополівка|UA4412005017|Topolivka
UA4412005|Устинівка|UA4412005012|Ustynivka
UA4412005|Верхньокам'янка|UA4412005009|Verkhnokamianka
UA4412005|Вовчоярівка|UA4412005005|Vovchoiarivka
UA4412005|Золотарівка|UA4412005010|Zolotarivka
UA4412007|Дружба|UA4412007012|Druzhba
UA4412007|Глинокар'єр|UA4412007011|Hlynokarier
UA4412007|Комишуваха|UA4412007003|Komyshuvakha
UA4412007|Миколаївка|UA4412007013|Mykolaivka
UA4412007|Новоіванівка|UA4412007007|Novoivanivka
UA4412007|Новоолександрівка|UA4412007008|Novooleksandrivka
UA4412007|Новозванівка|UA4412007006|Novozvanivka
UA4412007|Ниркове|UA4412007014|Nyrkove
UA4412007|Олександропілля|UA4412007009|Oleksandropillia
UA4412007|Попасна|UA4412007001|Popasna
UA4412007|Троїцьке|UA4412007010|Troitske
UA4412007|Вікторівка|UA4412007005|Viktorivka
UA4412007|Врубівка|UA4412007002|Vrubivka
UA4412007|Вискрива|UA4412007004|Vyskryva
UA4412009|Булгаківка|UA4412009002|Bulhakivka
UA4412009|Голубівка|UA4412009004|Holubivka
UA4412009|Климівка|UA4412009006|Klymivka
UA4412009|Крутеньке|UA4412009007|Krutenke
UA4412009|Кудряшівка|UA4412009008|Kudriashivka
UA4412009|Михайлівка|UA4412009009|Mykhailivka
UA4412009|Півневе|UA4412009010|Pivneve
UA4412009|Прогрес|UA4412009012|Prohres
UA4412009|Пристине|UA4412009011|Prystyne
UA4412009|Рубіжне|UA4412009001|Rubizhne
UA4412009|Шевченко|UA4412009014|Shevchenko
UA4412009|Скаргівка|UA4412009013|Skarhivka
UA4412009|Варварівка|UA4412009003|Varvarivka
UA4412009|Затишне|UA4412009005|Zatyshne
UA4412011|Боброве|UA4412011006|Bobrove
UA4412011|Борівське|UA4412011002|Borivske
UA4412011|Боровеньки|UA4412011007|Borovenky
UA4412011|Чабанівка|UA4412011017|Chabanivka
UA4412011|Гаврилівка|UA4412011009|Havrylivka
UA4412011|Лісна Дача|UA4412011018|Lisna Dacha
UA4412011|Метьолкіне|UA4412011004|Metolkine
UA4412011|Нова Астрахань|UA4412011012|Nova Astrakhan
UA4412011|Нижній Суходіл|UA4412011011|Nyzhnii Sukhodil
UA4412011|Олександрівка|UA4412011013|Oleksandrivka
UA4412011|Осколонівка|UA4412011014|Oskolonivka
UA4412011|Павлоград|UA4412011019|Pavlohrad
UA4412011|Пурдівка|UA4412011015|Purdivka
UA4412011|Сєвєродонецьк|UA4412011001|Sievierodonetsk
UA4412011|Смолянинове|UA4412011016|Smolianynove
UA4412011|Синецький|UA4412011020|Synetskyi
UA4412011|Сиротине|UA4412011005|Syrotyne
UA4412011|Воєводівка|UA4412011008|Voievodivka
UA4412011|Воронове|UA4412011003|Voronove
UA4412011|Єпіфанівка|UA4412011010|Yepifanivka
UA4414001|Бараниківка|UA4414001002|Baranykivka
UA4414001|Біловодськ|UA4414001001|Bilovodsk
UA4414001|Брусівка|UA4414001003|Brusivka
UA4414001|Данилівка|UA4414001009|Danylivka
UA4414001|Гармашівка|UA4414001005|Harmashivka
UA4414001|Гончарове|UA4414001006|Honcharove
UA4414001|Городнє|UA4414001008|Horodnie
